Ortholog Group ID,Dananassae_Gene,Dananassae_Chromosome,Dsimulans_Gene,Dsimulans_Chromosome,Dyakuba_Gene,Dyakuba_Chromosome,Dsuzukii_Gene,Dsuzukii_Chromosome,Dmiranda_Gene,Dmiranda_Chromosome,Dmauritiana_Gene,Dmauritiana_Chromosome,Dsechellia_Gene,Dsechellia_Chromosome,Dsantomea_Gene,Dsantomea_Chromosome,Dmelanogaster_Gene,Dmelanogaster_Chromosome
22652at7215,LOC6504847,NC_057931.1,LOC6724753,NC_052525.2,LOC6523779,NC_052526.2,LOC108016634,NW_023496845.1,LOC108151141,NC_046673.1,LOC117148857,NC_046672.1,LOC6616235,NC_045954.1,LOC120455201,NC_053021.2,EG:BACR37P7.1,NC_004354.4
2356at7215,LOC6504907,NC_057931.1,LOC6726050,NC_052525.2,LOC6524859,NC_052526.2,LOC108019144,NW_023496845.1,LOC108162013,NC_046673.1,LOC117148775,NC_046672.1,LOC6619953,NC_045954.1,LOC120455237,NC_053021.2,CG9240,NC_004354.4
24525at7215,LOC6504646,NC_057931.1,LOC27207421,NC_052525.2,LOC26535333,NC_052526.2,LOC108016916,NW_023496845.1,LOC108162881,NC_046673.1,LOC117147099,NC_046672.1,LOC6616113,NC_045954.1,LOC120455483,NC_053021.2,FarO,NC_004354.4
24679at7215,LOC6503543,NC_057931.1,LOC27206576,NC_052525.2,LOC6524214,NC_052526.2,LOC108016997,NW_023496845.1,LOC108164911,NC_046673.1,LOC117148849,NC_046672.1,LOC6612478,NC_045954.1,LOC120456768,NC_053021.2,Dmel\CG3009,NC_004354.4
2514at7215,LOC6504605,NC_057931.1,LOC6724913,NC_052525.2,LOC6524458,NC_052526.2,LOC108016754,NW_023496845.1,LOC108159725,NC_046673.1,LOC117146736,NC_046672.1,LOC6616081,NC_045954.1,LOC120455398,NC_053021.2,CG4045,NC_004354.4
25285at7215,LOC6502113,NC_057931.1,LOC6725280,NC_052525.2,LOC6524029,NC_052526.2,LOC108015150,NW_023496845.1,LOC108156230,NC_046673.1,LOC117146887,NC_046672.1,LOC6612272,NC_045954.1,LOC120456457,NC_053021.2,Marf,NC_004354.4
25578at7215,LOC6503856,NC_057931.1,LOC6726305,NC_052525.2,LOC6525723,NC_052526.2,LOC108016789,NW_023496845.1,LOC108154837,NC_046673.1,LOC117148418,NC_046672.1,LOC6614793,NC_045954.1,LOC120455022,NC_053021.2,Mco4,NC_004354.4
25780at7215,LOC6504905,NC_057931.1,LOC6726052,NC_052525.2,LOC6524862,NC_052526.2,LOC108019180,NW_023496845.1,LOC108163025,NC_046673.1,LOC117148776,NC_046672.1,LOC6619956,NC_045954.1,LOC120455313,NC_053021.2,Dmel\CG9281,NC_004354.4
26703at7215,LOC6503122,NC_057931.1,LOC27206403,NC_052525.2,LOC6525162,NC_052526.2,LOC108015148,NW_023496845.1,LOC108152646,NC_046673.1,LOC117148040,NC_046672.1,LOC6615025,NC_045954.1,LOC120455092,NC_053021.2,CG14212,NC_004354.4
27374at7215,LOC6503540,NC_057931.1,LOC6725302,NC_052525.2,LOC6524053,NC_052526.2,LOC108015256,NW_023496845.1,LOC108162416,NC_046673.1,LOC117148509,NC_046672.1,LOC6612242,NC_045954.1,LOC120455632,NC_053021.2,ND-ASHI,NC_004354.4
28147at7215,LOC6503061,NC_057931.1,LOC6725140,NC_052525.2,LOC6524184,NC_052526.2,LOC108016858,NW_023496845.1,LOC108160052,NC_046673.1,LOC117146575,NC_046672.1,LOC6612450,NC_045954.1,LOC120455177,NC_053021.2,Ptp4E,NC_004354.4
28897at7215,LOC6503058,NC_057931.1,LOC6725135,NC_052525.2,LOC6524189,NC_052526.2,LOC108016639,NW_023496845.1,LOC108163931,NC_046673.1,LOC117146504,NC_046672.1,LOC6612455,NC_045954.1,LOC120456747,NC_053021.2,CT21430,NC_004354.4
29212at7215,LOC6504853,NC_057931.1,LOC6724901,NC_052525.2,LOC6524477,NC_052526.2,LOC108016935,NW_023496845.1,LOC108164589,NC_046673.1,LOC117146560,NC_046672.1,LOC6616059,NC_045954.1,LOC120456387,NC_053021.2,EG:39E1.1,NC_004354.4
29614at7215,LOC6503764,NC_057931.1,LOC6739933,NC_052525.2,LOC6523960,NC_052526.2,LOC108016777,NW_023496845.1,LOC108154511,NC_046673.1,LOC117146621,NC_046672.1,LOC6616037,NC_045954.1,LOC120457070,NC_053021.2,Pex5,NC_004354.4
2962at7215,LOC6503175,NC_057931.1,LOC6726469,NC_052525.2,LOC6525144,NC_052526.2,LOC108013684,NW_023496845.1,LOC108164629,NC_046673.1,LOC117147539,NC_046672.1,LOC6615044,NC_045954.1,LOC120457130,NC_053021.2,Dmel\CG14231,NC_004354.4
30047at7215,LOC6503123,NC_057931.1,LOC6740240,NC_052525.2,LOC6525159,NC_052526.2,LOC108014993,NW_023496845.1,LOC108155292,NC_046673.1,LOC117147233,NC_046672.1,LOC6615028,NC_045954.1,LOC120455848,NC_053021.2,Dmel\CG12237,NC_004354.4
30633at7215,LOC6503125,NC_057931.1,LOC6740241,NC_052525.2,LOC6525157,NC_052526.2,LOC108014986,NW_023496845.1,LOC108161444,NC_046673.1,LOC117147232,NC_046672.1,LOC6615030,NC_045954.1,LOC120455847,NC_053021.2,Arp10,NC_004354.4
31030at7215,LOC6502281,NC_057931.1,LOC6740186,NC_052525.2,LOC6525744,NC_052526.2,LOC108016799,NW_023496845.1,LOC108156542,NC_046673.1,LOC117146931,NC_046672.1,LOC6614817,NC_045954.1,LOC120457337,NC_053021.2,Dmel\CG7536,NC_004354.4
31154at7215,LOC6504648,NC_057931.1,LOC6740605,NC_052525.2,LOC6524437,NC_052526.2,LOC108016826,NW_023496845.1,LOC108155133,NC_046673.1,LOC117148293,NC_046672.1,LOC6616107,NC_045954.1,LOC120455655,NC_053021.2,Nmd3,NC_004354.4
31355at7215,LOC6502206,NC_057931.1,LOC6726061,NC_052525.2,LOC6524871,NC_052526.2,LOC108019171,NW_023496845.1,LOC108161006,NC_046673.1,LOC117148712,NC_046672.1,LOC6619968,NC_045954.1,LOC120455144,NC_053021.2,Dmel\CG8944,NC_004354.4
31638at7215,LOC6503503,NC_057931.1,LOC27208217,NC_052525.2,LOC6523800,NC_052526.2,LOC108016940,NW_023496845.1,LOC108159592,NC_046673.1,LOC117148659,NC_046672.1,LOC6615859,NC_045954.1,LOC120456286,NC_053021.2,ebo,NC_004354.4
3240at7215,LOC6503542,NC_057931.1,LOC6725118,NC_052525.2,LOC6524213,NC_052526.2,LOC108016597,NW_023496845.1,LOC108162100,NC_046673.1,LOC117147384,NC_046672.1,LOC6612477,NC_045954.1,LOC120456017,NC_053021.2,fzr,NC_004354.4
32851at7215,LOC6502929,NC_057931.1,LOC6726479,NC_052525.2,LOC6525133,NC_052526.2,LOC108013737,NW_023496845.1,LOC108162099,NC_046673.1,LOC117147571,NC_046672.1,LOC6615058,NC_045954.1,LOC120457216,NC_053021.2,parvin,NC_004354.4
33465at7215,LOC6503530,NC_057931.1,LOC6725309,NC_052525.2,LOC6524073,NC_052526.2,LOC108015048,NW_023496845.1,LOC108153769,NC_046673.1,LOC117146535,NC_046672.1,LOC6612210,NC_045954.1,LOC120455209,NC_053021.2,shf,NC_004354.4
33853at7215,LOC6503044,NC_057931.1,LOC6725141,NC_052525.2,LOC6524180,NC_052526.2,LOC108016860,NW_023496845.1,LOC108162621,NC_046673.1,LOC117146680,NC_046672.1,LOC6612448,NC_045954.1,LOC120455171,NC_053021.2,Dmel\CG12680,NC_004354.4
34292at7215,LOC6503196,NC_057931.1,LOC27207432,NC_052525.2,LOC6525193,NC_052526.2,LOC108015184,NW_023496845.1,LOC108162203,NC_046673.1,LOC117146653,NC_046672.1,LOC6614990,NC_045954.1,LOC120455068,NC_053021.2,Naa15-16,NC_004354.4
34606at7215,LOC6504627,NC_057931.1,LOC27206577,NC_052525.2,LOC6524409,NC_052526.2,LOC108016679,NW_023496845.1,LOC108155618,NC_046673.1,LOC117147480,NC_046672.1,LOC6616145,NC_045954.1,LOC120456848,NC_053021.2,mRpL14,NC_004354.4
34635at7215,LOC6502931,NC_057931.1,LOC6726474,NC_052525.2,LOC6525131,NC_052526.2,LOC108013728,NW_023496845.1,LOC108159282,NC_046673.1,LOC117147569,NC_046672.1,LOC6615060,NC_045954.1,LOC120455900,NC_053021.2,Pmp70,NC_004354.4
34670at7215,LOC6502228,NC_057931.1,LOC6724900,NC_052525.2,LOC6524481,NC_052526.2,LOC108016948,NW_023496845.1,LOC108152466,NC_046673.1,LOC117146555,NC_046672.1,LOC6616054,NC_045954.1,LOC120456380,NC_053021.2,Edem1,NC_004354.4
34697at7215,LOC6502115,NC_057931.1,LOC6725100,NC_052525.2,LOC6524233,NC_052526.2,LOC108016637,NW_023496845.1,LOC108164958,NC_046673.1,LOC117147466,NC_046672.1,LOC6612501,NC_045954.1,LOC120455058,NC_053021.2,CHOp24,NC_004354.4
34752at7215,LOC6502128,NC_057931.1,LOC6726324,NC_052525.2,LOC6525747,NC_052526.2,LOC108016802,NW_023496845.1,LOC108156573,NC_046673.1,LOC117148108,NC_046672.1,LOC6614820,NC_045954.1,LOC120456719,NC_053021.2,scu,NC_004354.4
34917at7215,LOC6504846,NC_057931.1,LOC6724760,NC_052525.2,LOC6523783,NC_052526.2,LOC108016805,NW_023496845.1,LOC108164732,NC_046673.1,LOC117147708,NC_046672.1,LOC6615841,NC_045954.1,LOC120455894,NC_053021.2,Dmel\CG13377,NC_004354.4
35270at7215,LOC6504863,NC_057931.1,LOC6724930,NC_052525.2,LOC6524438,NC_052526.2,LOC108016829,NW_023496845.1,LOC108155198,NC_046673.1,LOC117148297,NC_046672.1,LOC6616106,NC_045954.1,LOC120455660,NC_053021.2,pn,NC_004354.4
36445at7215,LOC6504894,NC_057931.1,LOC6726059,NC_052525.2,LOC6524869,NC_052526.2,LOC108018958,NW_023496845.1,LOC108164047,NC_046673.1,LOC117148714,NC_046672.1,LOC6619963,NC_045954.1,LOC120455145,NC_053021.2,Dmel\CG11679,NC_004354.4
36890at7215,LOC6503773,NC_057931.1,LOC6725163,NC_052525.2,LOC6524145,NC_052526.2,LOC108015271,NW_023496845.1,LOC108165005,NC_046673.1,LOC117148207,NC_046672.1,LOC6612405,NC_045954.1,LOC120455496,NC_053021.2,SPR,NC_004354.4
3756at7215,LOC6502208,NC_057931.1,LOC6724892,NC_052525.2,LOC6524486,NC_052526.2,LOC108016856,NW_023496845.1,LOC108157586,NC_046673.1,LOC117146994,NC_046672.1,LOC6616045,NC_045954.1,LOC120455012,NC_053021.2,Coa8,NC_004354.4
37743at7215,LOC6504671,NC_057931.1,LOC6724855,NC_052525.2,LOC6523903,NC_052526.2,LOC108015338,NW_023496845.1,LOC108164646,NC_046673.1,LOC117148548,NC_046672.1,LOC6615964,NC_045954.1,LOC120457169,NC_053021.2,fs(1)N,NC_004354.4
39860at7215,LOC6503550,NC_057931.1,LOC27206364,NC_052525.2,LOC6524221,NC_052526.2,LOC108016743,NW_023496845.1,LOC108152568,NC_046673.1,LOC117148378,NC_046672.1,LOC6612486,NC_045954.1,LOC120456073,NC_053021.2,EG:84H4.4,NC_004354.4
39969at7215,LOC6503504,NC_057931.1,LOC6739898,NC_052525.2,LOC6523799,NC_052526.2,LOC108016931,NW_023496845.1,LOC108159601,NC_046673.1,LOC117147248,NC_046672.1,LOC6615858,NC_045954.1,LOC120456269,NC_053021.2,Cyp4g1,NC_004354.4
40193at7215,LOC6503601,NC_057931.1,LOC6725181,NC_052525.2,LOC6524125,NC_052526.2,LOC108015034,NW_023496845.1,LOC108164020,NC_046673.1,LOC117148933,NC_046672.1,LOC6612384,NC_045954.1,LOC120456834,NC_053021.2,Sirt4,NC_004354.4
40305at7215,LOC6503467,NC_057931.1,LOC6725062,NC_052525.2,LOC6524268,NC_052526.2,LOC108013688,NW_023496845.1,LOC108164862,NC_046673.1,LOC117146933,NC_046672.1,LOC6612539,NC_045954.1,LOC120455034,NC_053021.2,brn,NC_004354.4
40703at7215,LOC6504091,NC_057931.1,LOC6725326,NC_052525.2,LOC6525478,NC_052526.2,LOC108016987,NW_023496845.1,LOC108154592,NC_046673.1,LOC117147414,NC_046672.1,LOC6618942,NC_045954.1,LOC120456423,NC_053021.2,Dmel\CG4586,NC_004354.4
41106at7215,LOC6503804,NC_057931.1,LOC27206341,NC_052525.2,LOC6525700,NC_052526.2,LOC108016809,NW_023496845.1,LOC108152912,NC_046673.1,LOC117148628,NC_046672.1,LOC6618106,NC_045954.1,LOC120457051,NC_053021.2,beta-Spec,NC_004354.4
41234at7215,LOC6504870,NC_057931.1,LOC6739948,NC_052525.2,LOC6524423,NC_052526.2,LOC108016599,NW_023496845.1,LOC108164630,NC_046673.1,LOC117148681,NC_046672.1,LOC6616125,NC_045954.1,LOC120455260,NC_053021.2,crn,NC_004354.4
41700at7215,LOC6502984,NC_057931.1,LOC6740242,NC_052525.2,LOC6525156,NC_052526.2,LOC108015315,NW_023496845.1,LOC108163878,NC_046673.1,LOC117148821,NC_046672.1,LOC6615031,NC_045954.1,LOC120457080,NC_053021.2,Ranbp21,NC_004354.4
42369at7215,LOC6504633,NC_057931.1,LOC6724946,NC_052525.2,LOC6524416,NC_052526.2,LOC108016854,NW_023496845.1,LOC108161764,NC_046673.1,LOC117147213,NC_046672.1,LOC6616132,NC_045954.1,LOC120455493,NC_053021.2,GRP170,NC_004354.4
42506at7215,LOC6502980,NC_057931.1,LOC27208128,NC_052525.2,LOC6525147,NC_052526.2,LOC108014990,NW_023496845.1,LOC108164576,NC_046673.1,LOC117148268,NC_046672.1,LOC6615041,NC_045954.1,LOC120456320,NC_053021.2,Mer,NC_004354.4
42630at7215,LOC6503850,NC_057931.1,LOC6725316,NC_052525.2,LOC6524081,NC_052526.2,LOC108016883,NW_023496845.1,LOC108164654,NC_046673.1,LOC117147149,NC_046672.1,LOC6612201,NC_045954.1,LOC120455507,NC_053021.2,xit,NC_004354.4
42914at7215,LOC6502288,NC_057931.1,LOC6725104,NC_052525.2,LOC6524229,NC_052526.2,LOC108016989,NW_023496845.1,LOC108153594,NC_046673.1,LOC117147460,NC_046672.1,LOC6612497,NC_045954.1,LOC120455049,NC_053021.2,Dmel\CG11436,NC_004354.4
44002at7215,LOC6502234,NC_057931.1,LOC6726060,NC_052525.2,LOC6524870,NC_052526.2,LOC108018952,NW_023496845.1,LOC108162787,NC_046673.1,LOC117148715,NC_046672.1,LOC6619964,NC_045954.1,LOC120455146,NC_053021.2,Dmel\CG8206,NC_004354.4
44033at7215,LOC6503597,NC_057931.1,LOC6725189,NC_052525.2,LOC6524118,NC_052526.2,LOC108015305,NW_023496845.1,LOC108152383,NC_046673.1,LOC117147663,NC_046672.1,LOC6612377,NC_045954.1,LOC120455155,NC_053021.2,PGAP1,NC_004354.4
45425at7215,LOC6503971,NC_057931.1,LOC6725174,NC_052525.2,LOC6524134,NC_052526.2,LOC108015393,NW_023496845.1,LOC108164883,NC_046673.1,LOC117148030,NC_046672.1,LOC6612394,NC_045954.1,LOC120456512,NC_053021.2,RhoGAP5A,NC_004354.4
45878at7215,LOC6503468,NC_057931.1,LOC6725063,NC_052525.2,LOC6524267,NC_052526.2,LOC108013730,NW_023496845.1,LOC108152857,NC_046673.1,LOC117147021,NC_046672.1,LOC6612538,NC_045954.1,LOC120455036,NC_053021.2,cib,NC_004354.4
46178at7215,LOC6504053,NC_057931.1,LOC6725190,NC_052525.2,LOC6524117,NC_052526.2,LOC108015306,NW_023496845.1,LOC108152428,NC_046673.1,LOC117147298,NC_046672.1,LOC6612376,NC_045954.1,LOC120455158,NC_053021.2,cv,NC_004354.4
4617at7215,LOC6503800,NC_057931.1,LOC6725105,NC_052525.2,LOC6524228,NC_052526.2,LOC108016676,NW_023496845.1,LOC108155204,NC_046673.1,LOC117147468,NC_046672.1,LOC6612496,NC_045954.1,LOC120455054,NC_053021.2,CG3527,NC_004354.4
46952at7215,LOC6502227,NC_057931.1,LOC6739938,NC_052525.2,LOC6524478,NC_052526.2,LOC108016772,NW_023496845.1,LOC108152526,NC_046673.1,LOC117146558,NC_046672.1,LOC6616058,NC_045954.1,LOC120456385,NC_053021.2,eIF2Bepsilon,NC_004354.4
47113at7215,LOC6502121,NC_057931.1,LOC6726314,NC_052525.2,LOC6525732,NC_052526.2,LOC108016598,NW_023496845.1,LOC108155335,NC_046673.1,LOC117147690,NC_046672.1,LOC6614802,NC_045954.1,LOC120456267,NC_053021.2,Vps4,NC_004354.4
47357at7215,LOC6503560,NC_057931.1,LOC6725327,NC_052525.2,LOC6525477,NC_052526.2,LOC108016988,NW_023496845.1,LOC108154601,NC_046673.1,LOC117147415,NC_046672.1,LOC6618943,NC_045954.1,LOC120456424,NC_053021.2,Dmel\CG3040,NC_004354.4
48070at7215,LOC6503073,NC_057931.1,LOC6725687,NC_052525.2,LOC6525011,NC_052526.2,LOC108016649,NW_023496845.1,LOC108164676,NC_046673.1,LOC117148209,NC_046672.1,LOC6619877,NC_045954.1,LOC120456830,NC_053021.2,Kmn1,NC_004354.4
48106at7215,LOC6502235,NC_057931.1,LOC6726062,NC_052525.2,LOC6524872,NC_052526.2,LOC108018906,NW_023496845.1,LOC108162367,NC_046673.1,LOC117148713,NC_046672.1,LOC6619969,NC_045954.1,LOC120456338,NC_053021.2,CCT6,NC_004354.4
48391at7215,LOC6504931,NC_057931.1,LOC6725294,NC_052525.2,LOC6524044,NC_052526.2,LOC108015303,NW_023496845.1,LOC108162857,NC_046673.1,LOC117147133,NC_046672.1,LOC6612254,NC_045954.1,LOC120457406,NC_053021.2,Pat1,NC_004354.4
48502at7215,LOC6504642,NC_057931.1,LOC27207174,NC_052525.2,LOC6524430,NC_052526.2,LOC108016914,NW_023496845.1,LOC108159550,NC_046673.1,LOC117146781,NC_046672.1,LOC6616117,NC_045954.1,LOC120455546,NC_053021.2,Vinc,NC_004354.4
48741at7215,LOC6504057,NC_057931.1,LOC6739954,NC_052525.2,LOC6524381,NC_052526.2,LOC108015131,NW_023496845.1,LOC108165124,NC_046673.1,LOC117147552,NC_046672.1,LOC6616174,NC_045954.1,LOC120456944,NC_053021.2,EG:155E2.5,NC_004354.4
48888at7215,LOC6502207,NC_057931.1,LOC6724889,NC_052525.2,LOC6524488,NC_052526.2,LOC108016778,NW_023496845.1,LOC108157578,NC_046673.1,LOC117146623,NC_046672.1,LOC6616043,NC_045954.1,LOC120456158,NC_053021.2,i207,NC_004354.4
48991at7215,LOC6503060,NC_057931.1,LOC6725138,NC_052525.2,LOC6524186,NC_052526.2,LOC108016879,NW_023496845.1,LOC108161578,NC_046673.1,LOC117146503,NC_046672.1,LOC6612452,NC_045954.1,LOC120457095,NC_053021.2,Dmel\CG6903,NC_004354.4
49658at7215,LOC6504877,NC_057931.1,LOC6724954,NC_052525.2,LOC6524410,NC_052526.2,LOC108016954,NW_023496845.1,LOC108155566,NC_046673.1,LOC117147477,NC_046672.1,LOC6616144,NC_045954.1,LOC120456842,NC_053021.2,Raf,NC_004354.4
49680at7215,LOC6504638,NC_057931.1,LOC27207862,NC_052525.2,LOC6524422,NC_052526.2,LOC108016660,NW_023496845.1,LOC108159290,NC_046673.1,LOC117148686,NC_046672.1,LOC6616126,NC_045954.1,LOC120456633,NC_053021.2,EG:30B8.3,NC_004354.4
49824at7215,LOC6503195,NC_057931.1,LOC27207018,NC_052525.2,LOC6525191,NC_052526.2,LOC108015183,NW_023496845.1,LOC108157502,NC_046673.1,LOC117146434,NC_046672.1,LOC6614992,NC_045954.1,LOC120455617,NC_053021.2,pcm,NC_004354.4
49854at7215,LOC6504641,NC_057931.1,LOC6724938,NC_052525.2,LOC6524426,NC_052526.2,LOC108016979,NW_023496845.1,LOC108155406,NC_046673.1,LOC117148679,NC_046672.1,LOC6616122,NC_045954.1,LOC120455259,NC_053021.2,kz,NC_004354.4
50263at7215,LOC6502925,NC_057931.1,LOC27207490,NC_052525.2,LOC6525139,NC_052526.2,LOC108013733,NW_023496845.1,LOC108160579,NC_046673.1,LOC117147340,NC_046672.1,LOC6615051,NC_045954.1,LOC120455806,NC_053021.2,AP-1-2beta,NC_004354.4
50286at7215,LOC6507947,NC_057931.1,LOC6724931,NC_052525.2,LOC6540281,NC_052526.2,LOC108016915,NW_023496845.1,LOC108162871,NC_046673.1,LOC117147098,NC_046672.1,LOC6616111,NC_045954.1,LOC120455482,NC_053021.2,Mct1,NC_004354.4
51708at7215,LOC6503771,NC_057931.1,LOC27208084,NC_052525.2,LOC6524147,NC_052526.2,LOC108015342,NW_023496845.1,LOC108164900,NC_046673.1,LOC117146916,NC_046672.1,LOC6612407,NC_045954.1,LOC120456489,NC_053021.2,Dmel\CG16756,NC_004354.4
51736at7215,LOC6504771,NC_057931.1,LOC6724790,NC_052525.2,LOC6523817,NC_052526.2,LOC108016618,NW_023496845.1,LOC108164987,NC_046673.1,LOC117148885,NC_046672.1,LOC6615878,NC_045954.1,LOC120456248,NC_053021.2,Dmel\CG13369,NC_004354.4
52002at7215,LOC6504001,NC_057931.1,LOC6725339,NC_052525.2,LOC6525461,NC_052526.2,LOC108016998,NW_023496845.1,LOC108158075,NC_046673.1,LOC117148185,NC_046672.1,LOC6618960,NC_045954.1,LOC120455621,NC_053021.2,Dmel\CG4607,NC_004354.4
5256at7215,LOC6503038,NC_057931.1,LOC6725332,NC_052525.2,LOC6525471,NC_052526.2,LOC108016610,NW_023496845.1,LOC108162772,NC_046673.1,LOC117147967,NC_046672.1,LOC6618952,NC_045954.1,LOC120456511,NC_053021.2,cm,NC_004354.4
53557at7215,LOC6504660,NC_057931.1,LOC6724902,NC_052525.2,LOC6524476,NC_052526.2,LOC108016934,NW_023496845.1,LOC108164582,NC_046673.1,LOC117146559,NC_046672.1,LOC6616060,NC_045954.1,LOC120456386,NC_053021.2,CG3857,NC_004354.4
54199at7215,LOC6504582,NC_057931.1,LOC6726038,NC_052525.2,LOC6524844,NC_052526.2,LOC108018927,NW_023496845.1,LOC108155462,NC_046673.1,LOC117147601,NC_046672.1,LOC6619936,NC_045954.1,LOC120455544,NC_053021.2,CG7872,NC_004354.4
54580at7215,LOC6503535,NC_057931.1,LOC6725306,NC_052525.2,LOC6524063,NC_052526.2,LOC108015337,NW_023496845.1,LOC108164826,NC_046673.1,LOC117147245,NC_046672.1,LOC6612224,NC_045954.1,LOC120457044,NC_053021.2,LP06294.5prime,NC_004354.4
54881at7215,LOC6502125,NC_057931.1,LOC6726322,NC_052525.2,LOC6525742,NC_052526.2,LOC108016732,NW_023496845.1,LOC108153722,NC_046673.1,LOC117148135,NC_046672.1,LOC6614812,NC_045954.1,LOC120455758,NC_053021.2,Dmel\CG15373,NC_004354.4
55665at7215,LOC6504054,NC_057931.1,LOC6739961,NC_052525.2,LOC6524376,NC_052526.2,LOC108015318,NW_023496845.1,LOC108152391,NC_046673.1,LOC117148828,NC_046672.1,LOC6616179,NC_045954.1,LOC120456951,NC_053021.2,Spg7,NC_004354.4
55679at7215,LOC6503853,NC_057931.1,LOC6725319,NC_052525.2,LOC6524083,NC_052526.2,LOC108016773,NW_023496845.1,LOC108153990,NC_046673.1,LOC117147146,NC_046672.1,LOC6612198,NC_045954.1,LOC120455504,NC_053021.2,nonC,NC_004354.4
55902at7215,LOC6503794,NC_057931.1,LOC6726301,NC_052525.2,LOC6525716,NC_052526.2,LOC108016609,NW_023496845.1,LOC108154880,NC_046673.1,LOC117148799,NC_046672.1,LOC6614784,NC_045954.1,LOC120455104,NC_053021.2,Dmel\CG6398,NC_004354.4
56995at7215,LOC6504915,NC_057931.1,LOC6726039,NC_052525.2,LOC6524845,NC_052526.2,LOC108018917,NW_023496845.1,LOC108155443,NC_046673.1,LOC117148013,NC_046672.1,LOC6619937,NC_045954.1,LOC120455543,NC_053021.2,Dmel\CG9215,NC_004354.4
58498at7215,LOC6503798,NC_057931.1,LOC27207152,NC_052525.2,LOC6525721,NC_052526.2,LOC108016864,NW_023496845.1,LOC108154855,NC_046673.1,LOC117148420,NC_046672.1,LOC6614791,NC_045954.1,LOC120455026,NC_053021.2,Spt7,NC_004354.4
59147at7215,LOC6504098,NC_057931.1,LOC6726308,NC_052525.2,LOC6525726,NC_052526.2,LOC108016791,NW_023496845.1,LOC108157528,NC_046673.1,LOC117148651,NC_046672.1,LOC6614796,NC_045954.1,LOC120455025,NC_053021.2,Dmel\CG6769,NC_004354.4
59983at7215,LOC6504139,NC_057931.1,LOC27206763,NC_052525.2,LOC6524455,NC_052526.2,LOC108016933,NW_023496845.1,LOC108164579,NC_046673.1,LOC117147025,NC_046672.1,LOC6616084,NC_045954.1,LOC120457396,NC_053021.2,Unc-76,NC_004354.4
60760at7215,LOC6503766,NC_057931.1,LOC6739930,NC_052525.2,LOC6523957,NC_052526.2,LOC108016600,NW_023496845.1,LOC108164698,NC_046673.1,LOC117146622,NC_046672.1,LOC6616034,NC_045954.1,LOC120457072,NC_053021.2,deltaCOP,NC_004354.4
61149at7215,LOC6502111,NC_057931.1,LOC27206586,NC_052525.2,LOC6524025,NC_052526.2,LOC108014988,NW_023496845.1,LOC108156265,NC_046673.1,LOC117147473,NC_046672.1,LOC6612278,NC_045954.1,LOC120455968,NC_053021.2,Dmel\CG3847,NC_004354.4
61228at7215,LOC6503685,NC_057931.1,LOC6739990,NC_052525.2,LOC6524132,NC_052526.2,LOC108015308,NW_023496845.1,LOC108162907,NC_046673.1,LOC117148748,NC_046672.1,LOC6612390,NC_045954.1,LOC120457103,NC_053021.2,Pop1,NC_004354.4
61270at7215,LOC6502279,NC_057931.1,LOC6740187,NC_052525.2,LOC6525749,NC_052526.2,LOC108016614,NW_023496845.1,LOC108162337,NC_046673.1,LOC117147002,NC_046672.1,LOC6614823,NC_045954.1,LOC120456595,NC_053021.2,Mvb12,NC_004354.4
61628at7215,LOC6503805,NC_057931.1,LOC6726268,NC_052525.2,LOC6525704,NC_052526.2,LOC108016904,NW_023496845.1,LOC108155352,NC_046673.1,LOC117147501,NC_046672.1,LOC6618110,NC_045954.1,LOC120455718,NC_053021.2,par-6,NC_004354.4
62230at7215,LOC6504601,NC_057931.1,LOC6724794,NC_052525.2,LOC6523821,NC_052526.2,LOC108015133,NW_023496845.1,LOC108153519,NC_046673.1,LOC117148474,NC_046672.1,LOC6615882,NC_045954.1,LOC120456245,NC_053021.2,Mybbp1A,NC_004354.4
62469at7215,LOC6504883,NC_057931.1,LOC6739952,NC_052525.2,LOC6524390,NC_052526.2,LOC108016922,NW_023496845.1,LOC108155752,NC_046673.1,LOC117147028,NC_046672.1,LOC6616164,NC_045954.1,LOC120455981,NC_053021.2,Zw10,NC_004354.4
62619at7215,LOC6504595,NC_057931.1,LOC6726057,NC_052525.2,LOC6524867,NC_052526.2,LOC108018911,NW_023496845.1,LOC108165077,NC_046673.1,LOC117147377,NC_046672.1,LOC6619961,NC_045954.1,LOC120455964,NC_053021.2,MagR,NC_004354.4
63038at7215,LOC6503884,NC_057931.1,LOC6724886,NC_052525.2,LOC6523952,NC_052526.2,LOC108016967,NW_023496845.1,LOC108157372,NC_046673.1,LOC117146840,NC_046672.1,LOC6616032,NC_045954.1,LOC120456363,NC_053021.2,prage,NC_004354.4
63309at7215,LOC6503187,NC_057931.1,LOC6726457,NC_052525.2,LOC6525179,NC_052526.2,LOC108015244,NW_023496845.1,LOC108158234,NC_046673.1,LOC117148119,NC_046672.1,LOC6615006,NC_045954.1,LOC120455076,NC_053021.2,Tao,NC_004354.4
63383at7215,LOC6502123,NC_057931.1,LOC6726315,NC_052525.2,LOC6525733,NC_052526.2,LOC108016980,NW_023496845.1,LOC108155323,NC_046673.1,LOC117147826,NC_046672.1,LOC6614803,NC_045954.1,LOC120456497,NC_053021.2,Dmel\CG6847,NC_004354.4
